method,oracle,iterations,state_index,state_label,coast_windows,schedule,probability,refined_selected_worst_error,refined_nominal_error,is_best_state,is_pareto_frontier
grover_warm_top_5_r10,top_5,10,12,"1,3","1,3",101011111111,0.005896539380862541,0.1220328147645346,0.0959828912060053,False,False
grover_warm_top_5_r10,top_5,10,13,"1,4","1,4",101101111111,0.006496014847293963,0.1204727753247888,0.0944954280423753,False,False
grover_warm_top_5_r10,top_5,10,14,"1,5","1,5",101110111111,0.007134830507902803,0.1190988812175266,0.0931277079159516,False,False
grover_warm_top_5_r10,top_5,10,15,"1,6","1,6",101111011111,0.008466983730594466,0.1169007674328321,0.0919928970783734,False,False
grover_warm_top_5_r10,top_5,10,16,"1,7","1,7",101111101111,0.008488064683046626,0.1168715285214525,0.0909972192763335,False,False
grover_warm_top_5_r10,top_5,10,17,"1,8","1,8",101111110111,0.009123172677127665,0.1160540028861688,0.0902119509752565,False,False
grover_warm_top_5_r10,top_5,10,18,"1,9","1,9",101111111011,0.009704363896741364,0.1153996463390228,0.089581580102083,False,False
grover_warm_top_5_r10,top_5,10,19,"1,10","1,10",101111111101,0.0088679513933858,0.1163684561203088,0.0900833861120399,False,False
grover_warm_top_5_r10,top_5,10,20,"1,11","1,11",101111111110,0.009096232089725034,0.1160863628486099,0.0898190589814615,False,False
grover_warm_top_5_r10,top_5,10,21,"2,3","2,3",110011111111,0.006668281641104878,0.1200763613068571,0.0940957742327414,False,False
grover_warm_top_5_r10,top_5,10,22,"2,4","2,4",110101111111,0.007442098845192862,0.1185220522104563,0.0925862276531023,False,False
grover_warm_top_5_r10,top_5,10,23,"2,5","2,5",110110111111,0.00828772300349876,0.1171554091632605,0.0912616870145502,False,False
grover_warm_top_5_r10,top_5,10,24,"2,6","2,6",110111011111,0.010124304336388558,0.1149735931606336,0.0901178588970546,False,False
grover_warm_top_5_r10,top_5,10,25,"2,7","2,7",110111101111,0.010097836476816894,0.1149993999319079,0.0891571357544079,False,False
grover_warm_top_5_r10,top_5,10,26,"2,8","2,8",110111110111,0.011033723614282466,0.1141620992981263,0.0883645548565389,False,False
grover_warm_top_5_r10,top_5,10,27,"2,9","2,9",110111111011,0.011877580932590724,0.1135202585317829,0.0877581454730198,False,False
grover_warm_top_5_r10,top_5,10,28,"2,10","2,10",110111111101,0.012542325071395214,0.1130754666605014,0.0873317846232568,False,False
grover_warm_top_5_r10,top_5,10,29,"2,11","2,11",110111111110,0.012933348398794483,0.1128351842314736,0.0871039579638666,False,False
grover_warm_top_5_r10,top_5,10,30,"3,4","3,4",111001111111,0.008509875320086806,0.1168414300217015,0.0909256944913293,False,False
grover_warm_top_5_r10,top_5,10,31,"3,5","3,5",111010111111,0.008711358061578463,0.116570512455519,0.0903951381636922,False,False
grover_warm_top_5_r10,top_5,10,32,"3,6","3,6",111011011111,0.012205124432653798,0.113295038429345,0.0884684172016228,False,False
grover_warm_top_5_r10,top_5,10,33,"3,7","3,7",111011101111,0.01218164825390858,0.1133107778055829,0.0875160745396009,False,False
grover_warm_top_5_r10,top_5,10,34,"3,8","3,8",111011110111,0.013585224375191825,0.1124653598327742,0.0867275761235404,False,False
grover_warm_top_5_r10,top_5,10,35,"3,9","3,9",111011111011,0.01485858086128506,0.1118365573713889,0.0861252443770142,False,False
grover_warm_top_5_r10,top_5,10,36,"3,10","3,10",111011111101,0.015896819227397514,0.1113984123495622,0.0857074018370612,False,False
grover_warm_top_5_r10,top_5,10,37,"3,11","3,11",111011111110,0.016538180717616403,0.1111552405063265,0.0854742301616941,False,False
grover_warm_top_5_r10,top_5,10,38,"4,5","4,5",111100111111,0.011024856940066363,0.114169364941278,0.0882980672106216,False,False
grover_warm_top_5_r10,top_5,10,39,"4,6","4,6",111101011111,0.014972429152776127,0.1117855462002078,0.0870040540866545,False,False
grover_warm_top_5_r10,top_5,10,40,"4,7","4,7",111101101111,0.014983877820015399,0.1117804593749539,0.0860540672546965,False,False
grover_warm_top_5_r10,top_5,10,41,"4,8","4,8",111101110111,0.0170500364487604,0.1109742970418852,0.0852856329548239,False,False
grover_warm_top_5_r10,top_5,10,42,"4,9","4,9",111101111011,0.01815436494060315,0.1106186654940508,0.0848385678117192,False,False
grover_warm_top_5_r10,top_5,10,43,"4,10","4,10",111101111101,0.019221295848543835,0.1103138893658083,0.0844993707318208,False,False
grover_warm_top_5_r10,top_5,10,44,"4,11","4,11",111101111110,0.02021596143988959,0.1100587318256398,0.084252010340557,False,False
grover_warm_top_5_r10,top_5,10,45,"5,6","5,6",111110011111,0.018565712878686857,0.1104970118816369,0.0857289332926803,False,False
grover_warm_top_5_r10,top_5,10,46,"5,7","5,7",111110101111,0.018533518657312644,0.110506338340794,0.0847904450393271,False,False
grover_warm_top_5_r10,top_5,10,47,"5,8","5,8",111110110111,0.020364513569014357,0.1100227636164626,0.084209783425242,False,False
grover_warm_top_5_r10,top_5,10,48,"5,9","5,9",111110111011,0.024338765512080113,0.1092234979020253,0.0835274417886752,False,False
grover_warm_top_5_r10,top_5,10,49,"5,10","5,10",111110111101,0.02780723507889314,0.1087126520053793,0.0830687000057041,False,False
grover_warm_top_5_r10,top_5,10,50,"5,11","5,11",111110111110,0.029099767104676807,0.1085534302648595,0.0828857118773277,False,False
grover_warm_top_5_r10,top_5,10,51,"6,7","6,7",111111001111,0.0261506811757673,0.1089397289979715,0.0845270695406818,False,False
grover_warm_top_5_r10,top_5,10,52,"6,8","6,8",111111010111,0.03430405586172122,0.1080337517321387,0.0831481383230866,False,False
grover_warm_top_5_r10,top_5,10,53,"6,9","6,9",111111011011,0.022144248128047266,0.1096293688031891,0.0842113448600271,False,False
grover_warm_top_5_r10,top_5,10,54,"6,10","6,10",111111011101,0.02637680791564451,0.108907051029092,0.0835470447218275,False,False
grover_warm_top_5_r10,top_5,10,55,"6,11","6,11",111111011110,0.025673282402911172,0.1090106092528197,0.0836129097124721,False,False
grover_warm_top_5_r10,top_5,10,56,"7,8","7,8",111111100111,0.020289538207177698,0.1100408512080375,0.0837606396496175,False,False
grover_warm_top_5_r10,top_5,10,57,"7,9","7,9",111111101011,0.023661886034459838,0.1093406558666147,0.0830920473353439,False,False
grover_warm_top_5_r10,top_5,10,58,"7,10","7,10",111111101101,0.06764338933219342,0.1066015821090235,0.0810476473985787,False,False
grover_warm_top_5_r10,top_5,10,59,"7,11","7,11",111111101110,0.07056827705609738,0.1065405044052453,0.0809368364507441,False,False
grover_warm_top_5_r10,top_5,10,60,"8,9","8,9",111111110011,0.07154175700787707,0.1065212838348454,0.080883437738302,False,False
grover_warm_top_5_r10,top_5,10,61,"8,10","8,10",111111110101,0.0015405411252030177,0.1060150397456055,0.0804233993981003,False,False
grover_warm_top_5_r10,top_5,10,62,"8,11","8,11",111111110110,0.002160629995057203,0.1057604557916291,0.0801941566313433,False,False
grover_warm_top_5_r10,top_5,10,63,"9,10","9,10",111111111001,0.0028669480604086384,0.1056046330372665,0.0800023959937852,False,False
grover_warm_top_5_r10,top_5,10,64,"9,11","9,11",111111111010,0.0022826171784830285,0.105726654638994,0.0799816888012589,False,False
grover_warm_top_5_r10,top_5,10,65,"10,11","10,11",111111111100,0.003057729562360599,0.1055748925448516,0.079764649073177,True,True
grover_warm_top_5_r11,top_5,11,0,"0,1","0,1",001111111111,8.939672541539842e-06,0.1279209916614097,0.1017331766442661,False,False
grover_warm_top_5_r11,top_5,11,1,"0,2","0,2",010111111111,9.794970024378172e-06,0.125930703429425,0.0997995881226162,False,False
grover_warm_top_5_r11,top_5,11,2,"0,3","0,3",011011111111,1.0708775824151394e-05,0.124155555806852,0.0980705717582038,False,False
grover_warm_top_5_r11,top_5,11,3,"0,4","0,4",011101111111,1.1673022295567919e-05,0.1225837878904666,0.0965390115391322,False,False
grover_warm_top_5_r11,top_5,11,4,"0,5","0,5",011110111111,1.2687553864366865e-05,0.1211879729108648,0.0951860134202738,False,False
grover_warm_top_5_r11,top_5,11,5,"0,6","0,6",011111011111,1.4686821450499171e-05,0.1190017788295605,0.0940369402848986,False,False
grover_warm_top_5_r11,top_5,11,6,"0,7","0,7",011111101111,1.4688051450786752e-05,0.1190006170152644,0.0930474381590215,False,False
grover_warm_top_5_r11,top_5,11,7,"0,8","0,8",011111110111,1.5614203918544763e-05,0.1181777645782417,0.0922608487170639,False,False
grover_warm_top_5_r11,top_5,11,8,"0,9","0,9",011111111011,1.6472958666408892e-05,0.1174974634376517,0.091618457987335,False,False
grover_warm_top_5_r11,top_5,11,9,"0,10","0,10",011111111101,1.7112425429467738e-05,0.1170352332527989,0.0911782310185686,False,False
grover_warm_top_5_r11,top_5,11,10,"0,11","0,11",011111111110,1.7440397638364153e-05,0.1168113134014621,0.0909584128443555,False,False
grover_warm_top_5_r11,top_5,11,11,"1,2","1,2",100111111111,1.092802778605263e-05,0.1237738002442984,0.0976965248368716,False,False
grover_warm_top_5_r11,top_5,11,12,"1,3","1,3",101011111111,1.205347664974039e-05,0.1220328147645346,0.0959828912060053,False,False
grover_warm_top_5_r11,top_5,11,13,"1,4","1,4",101101111111,1.3278901101271329e-05,0.1204727753247888,0.0944954280423753,False,False
grover_warm_top_5_r11,top_5,11,14,"1,5","1,5",101110111111,1.4584743248892058e-05,0.1190988812175266,0.0931277079159516,False,False
grover_warm_top_5_r11,top_5,11,15,"1,6","1,6",101111011111,1.7307879096284996e-05,0.1169007674328321,0.0919928970783734,False,False
grover_warm_top_5_r11,top_5,11,16,"1,7","1,7",101111101111,1.7350971960035058e-05,0.1168715285214525,0.0909972192763335,False,False
grover_warm_top_5_r11,top_5,11,17,"1,8","1,8",101111110111,1.8649235039828248e-05,0.1160540028861688,0.0902119509752565,False,False
grover_warm_top_5_r11,top_5,11,18,"1,9","1,9",101111111011,1.9837283544580762e-05,0.1153996463390228,0.089581580102083,False,False
grover_warm_top_5_r11,top_5,11,19,"1,10","1,10",101111111101,1.8127521610068795e-05,0.1163684561203088,0.0900833861120399,False,False
grover_warm_top_5_r11,top_5,11,20,"1,11","1,11",101111111110,1.8594164138030548e-05,0.1160863628486099,0.0898190589814615,False,False
grover_warm_top_5_r11,top_5,11,21,"2,3","2,3",110011111111,1.3631042186509059e-05,0.1200763613068571,0.0940957742327414,False,False
grover_warm_top_5_r11,top_5,11,22,"2,4","2,4",110101111111,1.5212849242850424e-05,0.1185220522104563,0.0925862276531023,False,False
grover_warm_top_5_r11,top_5,11,23,"2,5","2,5",110110111111,1.6941441284426263e-05,0.1171554091632605,0.0912616870145502,False,False
grover_warm_top_5_r11,top_5,11,24,"2,6","2,6",110111011111,2.0695709471488917e-05,0.1149735931606336,0.0901178588970546,False,False
grover_warm_top_5_r11,top_5,11,25,"2,7","2,7",110111101111,2.064160490155222e-05,0.1149993999319079,0.0891571357544079,False,False
grover_warm_top_5_r11,top_5,11,26,"2,8","2,8",110111110111,2.255470901730607e-05,0.1141620992981263,0.0883645548565389,False,False
grover_warm_top_5_r11,top_5,11,27,"2,9","2,9",110111111011,2.4279689353222043e-05,0.1135202585317829,0.0877581454730198,False,False
grover_warm_top_5_r11,top_5,11,28,"2,10","2,10",110111111101,2.563853348833242e-05,0.1130754666605014,0.0873317846232568,False,False
grover_warm_top_5_r11,top_5,11,29,"2,11","2,11",110111111110,2.6437848178166588e-05,0.1128351842314736,0.0871039579638666,False,False
grover_warm_top_5_r11,top_5,11,30,"3,4","3,4",111001111111,1.7395556416662533e-05,0.1168414300217015,0.0909256944913293,False,False
grover_warm_top_5_r11,top_5,11,31,"3,5","3,5",111010111111,1.780741960675305e-05,0.116570512455519,0.0903951381636922,False,False
grover_warm_top_5_r11,top_5,11,32,"3,6","3,6",111011011111,2.4949241046982844e-05,0.113295038429345,0.0884684172016228,False,False
grover_warm_top_5_r11,top_5,11,33,"3,7","3,7",111011101111,2.490125195472843e-05,0.1133107778055829,0.0875160745396009,False,False
grover_warm_top_5_r11,top_5,11,34,"3,8","3,8",111011110111,2.7770387715769995e-05,0.1124653598327742,0.0867275761235404,False,False
grover_warm_top_5_r11,top_5,11,35,"3,9","3,9",111011111011,3.0373333559179882e-05,0.1118365573713889,0.0861252443770142,False,False
grover_warm_top_5_r11,top_5,11,36,"3,10","3,10",111011111101,3.2495660078938e-05,0.1113984123495622,0.0857074018370612,False,False
grover_warm_top_5_r11,top_5,11,37,"3,11","3,11",111011111110,3.380670631251116e-05,0.1111552405063265,0.0854742301616941,False,False
grover_warm_top_5_r11,top_5,11,38,"4,5","4,5",111100111111,2.2536584106452187e-05,0.114169364941278,0.0882980672106216,False,False
grover_warm_top_5_r11,top_5,11,39,"4,6","4,6",111101011111,3.060605781224854e-05,0.1117855462002078,0.0870040540866545,False,False
grover_warm_top_5_r11,top_5,11,40,"4,7","4,7",111101101111,3.0629460732898753e-05,0.1117804593749539,0.0860540672546965,False,False
grover_warm_top_5_r11,top_5,11,41,"4,8","4,8",111101110111,3.48530219062649e-05,0.1109742970418852,0.0852856329548239,False,False
grover_warm_top_5_r11,top_5,11,42,"4,9","4,9",111101111011,3.711044729263146e-05,0.1106186654940508,0.0848385678117192,False,False
grover_warm_top_5_r11,top_5,11,43,"4,10","4,10",111101111101,3.9291425991339365e-05,0.1103138893658083,0.0844993707318208,False,False
grover_warm_top_5_r11,top_5,11,44,"4,11","4,11",111101111110,4.132468273825334e-05,0.1100587318256398,0.084252010340557,False,False
grover_warm_top_5_r11,top_5,11,45,"5,6","5,6",111110011111,3.795130876176726e-05,0.1104970118816369,0.0857289332926803,False,False
grover_warm_top_5_r11,top_5,11,46,"5,7","5,7",111110101111,3.788549858557258e-05,0.110506338340794,0.0847904450393271,False,False
grover_warm_top_5_r11,top_5,11,47,"5,8","5,8",111110110111,4.1628347227544625e-05,0.1100227636164626,0.084209783425242,False,False
grover_warm_top_5_r11,top_5,11,48,"5,9","5,9",111110111011,4.975235860130051e-05,0.1092234979020253,0.0835274417886752,False,False
grover_warm_top_5_r11,top_5,11,49,"5,10","5,10",111110111101,5.684246929734702e-05,0.1087126520053793,0.0830687000057041,False,False
grover_warm_top_5_r11,top_5,11,50,"5,11","5,11",111110111110,5.948461303378878e-05,0.1085534302648595,0.0828857118773277,False,False
grover_warm_top_5_r11,top_5,11,51,"6,7","6,7",111111001111,5.345620618594155e-05,0.1089397289979715,0.0845270695406818,False,False
grover_warm_top_5_r11,top_5,11,52,"6,8","6,8",111111010111,7.012301786071767e-05,0.1080337517321387,0.0831481383230866,False,False
grover_warm_top_5_r11,top_5,11,53,"6,9","6,9",111111011011,4.526641144868125e-05,0.1096293688031891,0.0842113448600271,False,False
grover_warm_top_5_r11,top_5,11,54,"6,10","6,10",111111011101,5.391844567981137e-05,0.108907051029092,0.0835470447218275,False,False
grover_warm_top_5_r11,top_5,11,55,"6,11","6,11",111111011110,5.248032616724576e-05,0.1090106092528197,0.0836129097124721,False,False
grover_warm_top_5_r11,top_5,11,56,"7,8","7,8",111111100111,4.1475085506586415e-05,0.1100408512080375,0.0837606396496175,False,False
grover_warm_top_5_r11,top_5,11,57,"7,9","7,9",111111101011,4.836870787818971e-05,0.1093406558666147,0.0830920473353439,False,False
grover_warm_top_5_r11,top_5,11,58,"7,10","7,10",111111101101,0.00013827398770049828,0.1066015821090235,0.0810476473985787,False,False
grover_warm_top_5_r11,top_5,11,59,"7,11","7,11",111111101110,0.0001442529295180684,0.1065405044052453,0.0809368364507441,False,False
grover_warm_top_5_r11,top_5,11,60,"8,9","8,9",111111110011,0.0001462428794039025,0.1065212838348454,0.080883437738302,False,False
grover_warm_top_5_r11,top_5,11,61,"8,10","8,10",111111110101,0.1291039099542379,0.1060150397456055,0.0804233993981003,False,False
grover_warm_top_5_r11,top_5,11,62,"8,11","8,11",111111110110,0.1810699992118202,0.1057604557916291,0.0801941566313433,False,False
grover_warm_top_5_r11,top_5,11,63,"9,10","9,10",111111111001,0.2402624624420145,0.1056046330372665,0.0800023959937852,False,False
grover_warm_top_5_r11,top_5,11,64,"9,11","9,11",111111111010,0.1912930449240879,0.105726654638994,0.0799816888012589,False,False
grover_warm_top_5_r11,top_5,11,65,"10,11","10,11",111111111100,0.2562507651533081,0.1055748925448516,0.079764649073177,True,True
grover_warm_top_5_r12,top_5,12,0,"0,1","0,1",001111111111,0.004424308085379357,0.1279209916614097,0.1017331766442661,False,False
grover_warm_top_5_r12,top_5,12,1,"0,2","0,2",010111111111,0.004847600946627137,0.125930703429425,0.0997995881226162,False,False
grover_warm_top_5_r12,top_5,12,2,"0,3","0,3",011011111111,0.005299849993738951,0.124155555806852,0.0980705717582038,False,False
grover_warm_top_5_r12,top_5,12,3,"0,4","0,4",011101111111,0.005777062491172572,0.1225837878904666,0.0965390115391322,False,False
grover_warm_top_5_r12,top_5,12,4,"0,5","0,5",011110111111,0.0062791614441098775,0.1211879729108648,0.0951860134202738,False,False
grover_warm_top_5_r12,top_5,12,5,"0,6","0,6",011111011111,0.007268613317773103,0.1190017788295605,0.0940369402848986,False,False
grover_warm_top_5_r12,top_5,12,6,"0,7","0,7",011111101111,0.007269222053740979,0.1190006170152644,0.0930474381590215,False,False
grover_warm_top_5_r12,top_5,12,7,"0,8","0,8",011111110111,0.007727581555429207,0.1181777645782417,0.0922608487170639,False,False
grover_warm_top_5_r12,top_5,12,8,"0,9","0,9",011111111011,0.008152585441945042,0.1174974634376517,0.091618457987335,False,False
grover_warm_top_5_r12,top_5,12,9,"0,10","0,10",011111111101,0.008469062131330191,0.1170352332527989,0.0911782310185686,False,False
grover_warm_top_5_r12,top_5,12,10,"0,11","0,11",011111111110,0.00863137793080229,0.1168113134014621,0.0909584128443555,False,False
grover_warm_top_5_r12,top_5,12,11,"1,2","1,2",100111111111,0.005408359362876161,0.1237738002442984,0.0976965248368716,False,False
grover_warm_top_5_r12,top_5,12,12,"1,3","1,3",101011111111,0.005965352080915531,0.1220328147645346,0.0959828912060053,False,False
grover_warm_top_5_r12,top_5,12,13,"1,4","1,4",101101111111,0.006571823434730411,0.1204727753247888,0.0944954280423753,False,False
grover_warm_top_5_r12,top_5,12,14,"1,5","1,5",101110111111,0.007218094083359065,0.1190988812175266,0.0931277079159516,False,False
grover_warm_top_5_r12,top_5,12,15,"1,6","1,6",101111011111,0.008565793553470898,0.1169007674328321,0.0919928970783734,False,False
grover_warm_top_5_r12,top_5,12,16,"1,7","1,7",101111101111,0.008587120520943773,0.1168715285214525,0.0909972192763335,False,False
grover_warm_top_5_r12,top_5,12,17,"1,8","1,8",101111110111,0.009229640234522479,0.1160540028861688,0.0902119509752565,False,False
grover_warm_top_5_r12,top_5,12,18,"1,9","1,9",101111111011,0.00981761396409422,0.1153996463390228,0.089581580102083,False,False
grover_warm_top_5_r12,top_5,12,19,"1,10","1,10",101111111101,0.008971440514699584,0.1163684561203088,0.0900833861120399,False,False
grover_warm_top_5_r12,top_5,12,20,"1,11","1,11",101111111110,0.009202385250074331,0.1160863628486099,0.0898190589814615,False,False
grover_warm_top_5_r12,top_5,12,21,"2,3","2,3",110011111111,0.006746100584522353,0.1200763613068571,0.0940957742327414,False,False
grover_warm_top_5_r12,top_5,12,22,"2,4","2,4",110101111111,0.007528948246599563,0.1185220522104563,0.0925862276531023,False,False
grover_warm_top_5_r12,top_5,12,23,"2,5","2,5",110110111111,0.008384440851091348,0.1171554091632605,0.0912616870145502,False,False
grover_warm_top_5_r12,top_5,12,24,"2,6","2,6",110111011111,0.010242455114759715,0.1149735931606336,0.0901178588970546,False,False
grover_warm_top_5_r12,top_5,12,25,"2,7","2,7",110111101111,0.010215678374883165,0.1149993999319079,0.0891571357544079,False,False
grover_warm_top_5_r12,top_5,12,26,"2,8","2,8",110111110111,0.011162487328809917,0.1141620992981263,0.0883645548565389,False,False
grover_warm_top_5_r12,top_5,12,27,"2,9","2,9",110111111011,0.012016192474255684,0.1135202585317829,0.0877581454730198,False,False
grover_warm_top_5_r12,top_5,12,28,"2,10","2,10",110111111101,0.012688694186796386,0.1130754666605014,0.0873317846232568,False,False
grover_warm_top_5_r12,top_5,12,29,"2,11","2,11",110111111110,0.013084280762094828,0.1128351842314736,0.0871039579638666,False,False
grover_warm_top_5_r12,top_5,12,30,"3,4","3,4",111001111111,0.0086091856884344,0.1168414300217015,0.0909256944913293,False,False
grover_warm_top_5_r12,top_5,12,31,"3,5","3,5",111010111111,0.00881301973644002,0.116570512455519,0.0903951381636922,False,False
grover_warm_top_5_r12,top_5,12,32,"3,6","3,6",111011011111,0.012347558411712686,0.113295038429345,0.0884684172016228,False,False
grover_warm_top_5_r12,top_5,12,33,"3,7","3,7",111011101111,0.01232380826562119,0.1133107778055829,0.0875160745396009,False,False
grover_warm_top_5_r12,top_5,12,34,"3,8","3,8",111011110111,0.013743764140586534,0.1124653598327742,0.0867275761235404,False,False
grover_warm_top_5_r12,top_5,12,35,"3,9","3,9",111011111011,0.01503198071533151,0.1118365573713889,0.0861252443770142,False,False
grover_warm_top_5_r12,top_5,12,36,"3,10","3,10",111011111101,0.016082335338227158,0.1113984123495622,0.0857074018370612,False,False
grover_warm_top_5_r12,top_5,12,37,"3,11","3,11",111011111110,0.01673118152633431,0.1111552405063265,0.0854742301616941,False,False
grover_warm_top_5_r12,top_5,12,38,"4,5","4,5",111100111111,0.01115351718037718,0.114169364941278,0.0882980672106216,False,False
grover_warm_top_5_r12,top_5,12,39,"4,6","4,6",111101011111,0.015147157618034663,0.1117855462002078,0.0870040540866545,False,False
grover_warm_top_5_r12,top_5,12,40,"4,7","4,7",111101101111,0.015158739891386568,0.1117804593749539,0.0860540672546965,False,False
grover_warm_top_5_r12,top_5,12,41,"4,8","4,8",111101110111,0.0172490106212808,0.1109742970418852,0.0852856329548239,False,False
grover_warm_top_5_r12,top_5,12,42,"4,9","4,9",111101111011,0.018366226642632096,0.1106186654940508,0.0848385678117192,False,False
grover_warm_top_5_r12,top_5,12,43,"4,10","4,10",111101111101,0.01944560864973503,0.1103138893658083,0.0844993707318208,False,False
grover_warm_top_5_r12,top_5,12,44,"4,11","4,11",111101111110,0.02045188200295083,0.1100587318256398,0.084252010340557,False,False
grover_warm_top_5_r12,top_5,12,45,"5,6","5,6",111110011111,0.018782375017116302,0.1104970118816369,0.0857289332926803,False,False
grover_warm_top_5_r12,top_5,12,46,"5,7","5,7",111110101111,0.01874980508871197,0.110506338340794,0.0847904450393271,False,False
grover_warm_top_5_r12,top_5,12,47,"5,8","5,8",111110110111,0.020602167737575946,0.1100227636164626,0.084209783425242,False,False
grover_warm_top_5_r12,top_5,12,48,"5,9","5,9",111110111011,0.024622799258429466,0.1092234979020253,0.0835274417886752,False,False
grover_warm_top_5_r12,top_5,12,49,"5,10","5,10",111110111101,0.02813174591536738,0.1087126520053793,0.0830687000057041,False,False
grover_warm_top_5_r12,top_5,12,50,"5,11","5,11",111110111110,0.029439361808628925,0.1085534302648595,0.0828857118773277,False,False
grover_warm_top_5_r12,top_5,12,51,"6,7","6,7",111111001111,0.026455860004178072,0.1089397289979715,0.0845270695406818,False,False
grover_warm_top_5_r12,top_5,12,52,"6,8","6,8",111111010111,0.03470438469091123,0.1080337517321387,0.0831481383230866,False,False
grover_warm_top_5_r12,top_5,12,53,"6,9","6,9",111111011011,0.022402671824712422,0.1096293688031891,0.0842113448600271,False,False
grover_warm_top_5_r12,top_5,12,54,"6,10","6,10",111111011101,0.026684625646387652,0.108907051029092,0.0835470447218275,False,False
grover_warm_top_5_r12,top_5,12,55,"6,11","6,11",111111011110,0.025972889980722176,0.1090106092528197,0.0836129097124721,False,False
grover_warm_top_5_r12,top_5,12,56,"7,8","7,8",111111100111,0.020526317412179813,0.1100408512080375,0.0837606396496175,False,False
grover_warm_top_5_r12,top_5,12,57,"7,9","7,9",111111101011,0.023938020587493048,0.1093406558666147,0.0830920473353439,False,False
grover_warm_top_5_r12,top_5,12,58,"7,10","7,10",111111101101,0.06843278866628265,0.1066015821090235,0.0810476473985787,False,False
grover_warm_top_5_r12,top_5,12,59,"7,11","7,11",111111101110,0.07139180987232477,0.1065405044052453,0.0809368364507441,False,False
grover_warm_top_5_r12,top_5,12,60,"8,9","8,9",111111110011,0.07237665034925368,0.1065212838348454,0.080883437738302,False,False
grover_warm_top_5_r12,top_5,12,61,"8,10","8,10",111111110101,4.8825454561837445e-05,0.1060150397456055,0.0804233993981003,False,False
grover_warm_top_5_r12,top_5,12,62,"8,11","8,11",111111110110,6.847836771297558e-05,0.1057604557916291,0.0801941566313433,False,False
grover_warm_top_5_r12,top_5,12,63,"9,10","9,10",111111111001,9.086420347018725e-05,0.1056046330372665,0.0800023959937852,False,False
grover_warm_top_5_r12,top_5,12,64,"9,11","9,11",111111111010,7.234459340733953e-05,0.105726654638994,0.0799816888012589,False,False
grover_warm_top_5_r12,top_5,12,65,"10,11","10,11",111111111100,9.691077593904112e-05,0.1055748925448516,0.079764649073177,True,True
grover_warm_top_8_r0,top_8,0,0,"0,1","0,1",001111111111,0.002355376690918963,0.1279209916614097,0.1017331766442661,False,False
grover_warm_top_8_r0,top_8,0,1,"0,2","0,2",010111111111,0.002580725857291476,0.125930703429425,0.0997995881226162,False,False
grover_warm_top_8_r0,top_8,0,2,"0,3","0,3",011011111111,0.002821490479352407,0.124155555806852,0.0980705717582038,False,False
grover_warm_top_8_r0,top_8,0,3,"0,4","0,4",011101111111,0.003075544937446049,0.1225837878904666,0.0965390115391322,False,False
grover_warm_top_8_r0,top_8,0,4,"0,5","0,5",011110111111,0.0033428482417054185,0.1211879729108648,0.0951860134202738,False,False
grover_warm_top_8_r0,top_8,0,5,"0,6","0,6",011111011111,0.003869604479073691,0.1190017788295605,0.0940369402848986,False,False
grover_warm_top_8_r0,top_8,0,6,"0,7","0,7",011111101111,0.003869928552913485,0.1190006170152644,0.0930474381590215,False,False
grover_warm_top_8_r0,top_8,0,7,"0,8","0,8",011111110111,0.004113946208443707,0.1181777645782417,0.0922608487170639,False,False
grover_warm_top_8_r0,top_8,0,8,"0,9","0,9",011111111011,0.004340206276352954,0.1174974634376517,0.091618457987335,False,False
grover_warm_top_8_r0,top_8,0,9,"0,10","0,10",011111111101,0.004508689529103887,0.1170352332527989,0.0911782310185686,False,False
grover_warm_top_8_r0,top_8,0,10,"0,11","0,11",011111111110,0.004595101877264695,0.1168113134014621,0.0909584128443555,False,False
grover_warm_top_8_r0,top_8,0,11,"1,2","1,2",100111111111,0.0028792578033904168,0.1237738002442984,0.0976965248368716,False,False
grover_warm_top_8_r0,top_8,0,12,"1,3","1,3",101011111111,0.003175784998098433,0.1220328147645346,0.0959828912060053,False,False
grover_warm_top_8_r0,top_8,0,13,"1,4","1,4",101101111111,0.003498653221314212,0.1204727753247888,0.0944954280423753,False,False
grover_warm_top_8_r0,top_8,0,14,"1,5","1,5",101110111111,0.003842709465235227,0.1190988812175266,0.0931277079159516,False,False
grover_warm_top_8_r0,top_8,0,15,"1,6","1,6",101111011111,0.004560186606746966,0.1169007674328321,0.0919928970783734,False,False
grover_warm_top_8_r0,top_8,0,16,"1,7","1,7",101111101111,0.0045715404819980125,0.1168715285214525,0.0909972192763335,False,False
grover_warm_top_8_r0,top_8,0,17,"1,8","1,8",101111110111,0.004913599834017451,0.1160540028861688,0.0902119509752565,False,False
grover_warm_top_8_r0,top_8,0,18,"1,9","1,9",101111111011,0.00522662044442262,0.1153996463390228,0.089581580102083,False,False
grover_warm_top_8_r0,top_8,0,19,"1,10","1,10",101111111101,0.004776141594234737,0.1163684561203088,0.0900833861120399,False,False
grover_warm_top_8_r0,top_8,0,20,"1,11","1,11",101111111110,0.004899090049924277,0.1160863628486099,0.0898190589814615,False,False
grover_warm_top_8_r0,top_8,0,21,"2,3","2,3",110011111111,0.0035914334546203477,0.1200763613068571,0.0940957742327414,False,False
grover_warm_top_8_r0,top_8,0,22,"2,4","2,4",110101111111,0.004008199443835805,0.1185220522104563,0.0925862276531023,False,False
